W₀mean,W₀sd,Tmean,Tsd,var,mean,sd
0.35,0.2,10.75,15.0,min,25.9,2.1980852911951394
0.475,0.2,10.75,15.0,min,24.4,2.257152374587339
0.6,0.2,10.75,15.0,min,24.75,2.2448772091610105
0.1,0.0,20.5,15.0,min,27.4,1.5694450913417908
0.225,0.0,20.5,15.0,min,26.05,2.139232523470435
0.35,0.0,20.5,15.0,min,23.55,2.394621165511528
0.475,0.0,20.5,15.0,min,23.35,2.2307657406087458
0.6,0.0,20.5,15.0,min,22.35,2.0332758116683998
0.1,0.05,20.5,15.0,min,27.1,1.970840055995359
0.225,0.05,20.5,15.0,min,26.0,1.8353258709644942
0.35,0.05,20.5,15.0,min,24.15,2.3232237130876205
0.475,0.05,20.5,15.0,min,22.75,1.7434086394791457
0.6,0.05,20.5,15.0,min,23.3,2.677390717215472
0.1,0.1,20.5,15.0,min,26.5,1.6059101370939324
0.225,0.1,20.5,15.0,min,26.05,1.7312909694943341
0.35,0.1,20.5,15.0,min,23.6,2.7984958365822923
0.475,0.1,20.5,15.0,min,22.8,2.330574810506717
0.6,0.1,20.5,15.0,min,23.15,2.1588252165910684
0.1,0.15,20.5,15.0,min,25.75,2.022895267471328
0.225,0.15,20.5,15.0,min,25.15,2.6212692787233722
0.35,0.15,20.5,15.0,min,23.7,2.848822471422923
0.475,0.15,20.5,15.0,min,23.75,1.8883298106221302
0.6,0.15,20.5,15.0,min,23.1,1.9439514830419642
0.1,0.2,20.5,15.0,min,24.3,2.202868942753374
0.225,0.2,20.5,15.0,min,24.1,2.074912807299318
0.35,0.2,20.5,15.0,min,23.3,2.8672378052018894
0.475,0.2,20.5,15.0,min,23.75,2.0487480130686233
0.6,0.2,20.5,15.0,min,23.4,2.7796251167151453
0.1,0.0,30.25,15.0,min,26.25,2.510504247944498
0.225,0.0,30.25,15.0,min,24.5,2.039091645032686
0.35,0.0,30.25,15.0,min,21.55,2.211810403980842
0.475,0.0,30.25,15.0,min,20.1,3.127130852462214
0.6,0.0,30.25,15.0,min,20.25,2.4894514297436356
0.1,0.05,30.25,15.0,min,26.7,2.0026298499197184
0.225,0.05,30.25,15.0,min,24.8,2.0925934551223877
0.35,0.05,30.25,15.0,min,22.0,2.955814964652415
0.475,0.05,30.25,15.0,min,20.65,3.0826338704016356
0.6,0.05,30.25,15.0,min,20.95,2.910507280798134
0.1,0.1,30.25,15.0,min,25.75,2.2682012349227887
0.225,0.1,30.25,15.0,min,23.95,1.6050905860647504
0.35,0.1,30.25,15.0,min,22.9,2.4899799195977463
0.475,0.1,30.25,15.0,min,20.2,1.9894458366193601
0.6,0.1,30.25,15.0,min,20.55,2.139232523470435
0.1,0.15,30.25,15.0,min,24.1,3.076224617081276
0.225,0.15,30.25,15.0,min,23.65,1.8715318802914818
0.35,0.15,30.25,15.0,min,22.45,1.6050905860647506
0.475,0.15,30.25,15.0,min,22.2,2.2147828692435603
0.6,0.15,30.25,15.0,min,20.6,2.257152374587339
0.1,0.2,30.25,15.0,min,24.85,2.345768867332706
0.225,0.2,30.25,15.0,min,23.1,2.5731406163633865
0.35,0.2,30.25,15.0,min,22.35,2.4978938496682614
0.475,0.2,30.25,15.0,min,21.65,2.084403234046921
0.6,0.2,30.25,15.0,min,20.8,3.1388901826835816
0.1,0.0,40.0,15.0,min,25.1,1.9708400559953587
0.225,0.0,40.0,15.0,min,23.9,2.5731406163633865
0.35,0.0,40.0,15.0,min,20.85,2.9784312366712355
0.475,0.0,40.0,15.0,min,17.85,3.6602415796027223
0.6,0.0,40.0,15.0,min,19.2,2.9486839169543524
0.1,0.05,40.0,15.0,min,25.05,2.584875035155166
0.225,0.05,40.0,15.0,min,23.2,2.783409495753838
0.35,0.05,40.0,15.0,min,19.35,2.6611236249690506
0.475,0.05,40.0,15.0,min,17.85,3.183427480926146
0.6,0.05,40.0,15.0,min,17.75,3.4924731095675785
0.1,0.1,40.0,15.0,min,25.05,1.986136159004529
0.225,0.1,40.0,15.0,min,23.1,2.447340124341226
0.35,0.1,40.0,15.0,min,20.35,2.3457688673327066
0.475,0.1,40.0,15.0,min,18.4,2.7414940221864814
0.6,0.1,40.0,15.0,min,19.8,2.966479394838265
0.1,0.15,40.0,15.0,min,22.4,2.0104987598001385
0.225,0.15,40.0,15.0,min,22.15,2.3004576203785834
0.35,0.15,40.0,15.0,min,21.1,2.7125439603519985
0.475,0.15,40.0,15.0,min,19.3,2.296450350111301
0.6,0.15,40.0,15.0,min,18.6,3.574765358512507
0.1,0.2,40.0,15.0,min,22.35,2.3902213066443956
0.225,0.2,40.0,15.0,min,21.5,2.438722702779599
0.35,0.2,40.0,15.0,min,19.8,3.188796176087706
0.475,0.2,40.0,15.0,min,19.4,2.583347481568501
0.6,0.2,40.0,15.0,min,18.4,2.643761275949575
0.1,0.0,1.0,22.5,min,29.9,1.7740824166460338
0.225,0.0,1.0,22.5,min,28.85,1.6311119875071343
0.35,0.0,1.0,22.5,min,26.85,1.8715318802914813
0.475,0.0,1.0,22.5,min,27.3,2.515216847405743
0.6,0.0,1.0,22.5,min,26.3,2.1545545393788235
0.1,0.05,1.0,22.5,min,30.7,0.6569466853317862
0.225,0.05,1.0,22.5,min,27.75,1.6181535936466533
0.35,0.05,1.0,22.5,min,26.8,1.7651599003161755
0.475,0.05,1.0,22.5,min,27.2,1.7044832524535807
0.6,0.05,1.0,22.5,min,26.85,1.6944180805158293
0.1,0.1,1.0,22.5,min,30.85,0.6708203932499367
0.225,0.1,1.0,22.5,min,27.5,1.670171752907624
0.35,0.1,1.0,22.5,min,26.7,1.949358868961793
0.475,0.1,1.0,22.5,min,26.75,1.7129537431920892
0.6,0.1,1.0,22.5,min,26.55,2.438183102661747
0.1,0.15,1.0,22.5,min,31.0,0.0
0.225,0.15,1.0,22.5,min,27.55,1.7910596686995397
0.35,0.15,1.0,22.5,min,26.9,1.5861240410775603
0.475,0.15,1.0,22.5,min,27.25,1.6181535936466533
0.6,0.15,1.0,22.5,min,27.0,1.8353258709644942
0.1,0.2,1.0,22.5,min,30.95,0.22360679774997896
0.225,0.2,1.0,22.5,min,27.5,1.670171752907624
0.35,0.2,1.0,22.5,min,27.1,2.3373399185263666
0.475,0.2,1.0,22.5,min,26.8,1.4363696929192158
0.6,0.2,1.0,22.5,min,27.35,1.5985190514644287
0.1,0.0,10.75,22.5,min,26.95,2.3050288273114594
0.225,0.0,10.75,22.5,min,27.5,1.7320508075688772
0.35,0.0,10.75,22.5,min,25.75,2.5520889276702023
0.475,0.0,10.75,22.5,min,24.25,2.5520889276702023
0.6,0.0,10.75,22.5,min,23.7,2.4300747226977895
0.1,0.05,10.75,22.5,min,28.95,1.5719582155957412
0.225,0.05,10.75,22.5,min,27.45,1.394538218230416
0.35,0.05,10.75,22.5,min,25.65,2.084403234046921
0.475,0.05,10.75,22.5,min,24.7,2.4083189157584592
0.6,0.05,10.75,22.5,min,24.3,2.53605578553951
0.1,0.1,10.75,22.5,min,27.75,2.0487480130686233
0.225,0.1,10.75,22.5,min,26.8,1.6091841672756186
0.35,0.1,10.75,22.5,min,25.35,1.460893742308382
0.475,0.1,10.75,22.5,min,25.8,2.3530495331087184
0.6,0.1,10.75,22.5,min,24.15,2.888725816360089
0.1,0.15,10.75,22.5,min,27.25,1.51744244666721
0.225,0.15,10.75,22.5,min,26.6,1.9029063643750175
0.35,0.15,10.75,22.5,min,25.7,2.1545545393788235
0.475,0.15,10.75,22.5,min,26.2,1.6733200530681511
0.6,0.15,10.75,22.5,min,25.5,1.5727950313140984
0.1,0.2,10.75,22.5,min,26.8,2.2147828692435603
0.225,0.2,10.75,22.5,min,25.15,2.3680993933621335
0.35,0.2,10.75,22.5,min,25.45,2.258900524358558
0.475,0.2,10.75,22.5,min,25.8,1.9894458366193601
0.6,0.2,10.75,22.5,min,25.15,1.8994459025837258
0.1,0.0,20.5,22.5,min,26.95,1.7312909694943341
0.225,0.0,20.5,22.5,min,26.4,1.635140425323255
0.35,0.0,20.5,22.5,min,23.15,3.09966042282733
0.475,0.0,20.5,22.5,min,22.85,2.058998223459779
0.6,0.0,20.5,22.5,min,22.5,2.6457513110645907
0.1,0.05,20.5,22.5,min,27.25,1.8883298106221302
0.225,0.05,20.5,22.5,min,26.05,1.7006190823220508
0.35,0.05,20.5,22.5,min,23.15,3.0482954684803594
0.475,0.05,20.5,22.5,min,21.75,2.9535883617265144
0.6,0.05,20.5,22.5,min,22.55,2.3725402775129134
0.1,0.1,20.5,22.5,min,25.5,1.6383560438182505
0.225,0.1,20.5,22.5,min,26.45,1.2763022245616642
0.35,0.1,20.5,22.5,min,24.1,2.381949665825522
0.475,0.1,20.5,22.5,min,22.0,2.077447826946374
0.6,0.1,20.5,22.5,min,23.05,3.8316548575476395
0.1,0.15,20.5,22.5,min,25.15,1.755442664221313
0.225,0.15,20.5,22.5,min,25.9,1.970840055995359
0.35,0.15,20.5,22.5,min,23.55,2.41650029675366
0.475,0.15,20.5,22.5,min,23.8,2.21478286924356
0.6,0.15,20.5,22.5,min,23.2,1.9358120830939745
0.1,0.2,20.5,22.5,min,24.2,2.261811104775156
0.225,0.2,20.5,22.5,min,24.5,2.438722702779599
0.35,0.2,20.5,22.5,min,23.2,1.9628121608924702
0.475,0.2,20.5,22.5,min,23.6,1.8750438591361565
0.6,0.2,20.5,22.5,min,23.2,1.7947291248483563
0.1,0.0,30.25,22.5,min,26.95,2.187885304412267
0.225,0.0,30.25,22.5,min,24.35,2.1095023109728985
0.35,0.0,30.25,22.5,min,22.35,1.5652475842498528
0.475,0.0,30.25,22.5,min,20.95,2.8557421378504637
0.6,0.0,30.25,22.5,min,19.3,2.4083189157584592
0.1,0.05,30.25,22.5,min,26.3,1.9761738683361687
0.225,0.05,30.25,22.5,min,23.7,2.1788456625132104
0.35,0.05,30.25,22.5,min,22.3,2.341839133312916
0.475,0.05,30.25,22.5,min,20.35,3.2488864489074927
0.6,0.05,30.25,22.5,min,21.15,3.0482954684803594
0.1,0.1,30.25,22.5,min,25.65,1.5312533566021211
0.225,0.1,30.25,22.5,min,24.15,2.058998223459779
0.35,0.1,30.25,22.5,min,21.0,2.919985580353726
0.475,0.1,30.25,22.5,min,20.6,3.0331501776206204
0.6,0.1,30.25,22.5,min,20.55,3.1367935354770364
0.1,0.15,30.25,22.5,min,24.9,2.3819496658255224
0.225,0.15,30.25,22.5,min,23.85,2.3680993933621335
0.35,0.15,30.25,22.5,min,22.25,2.2213082915965963
0.475,0.15,30.25,22.5,min,21.15,3.1501879643167827
0.6,0.15,30.25,22.5,min,20.55,3.1367935354770364
0.1,0.2,30.25,22.5,min,23.1,2.447340124341226
0.225,0.2,30.25,22.5,min,21.85,2.3232237130876205
0.35,0.2,30.25,22.5,min,22.3,2.38636477557503
0.475,0.2,30.25,22.5,min,21.55,2.3725402775129134
0.6,0.2,30.25,22.5,min,20.15,2.058998223459779
0.1,0.0,40.0,22.5,min,25.35,2.3457688673327066
0.225,0.0,40.0,22.5,min,23.55,2.235479461111784
0.35,0.0,40.0,22.5,min,19.75,2.468219046834761
0.475,0.0,40.0,22.5,min,18.7,2.8672378052018894
0.6,0.0,40.0,22.5,min,19.15,2.661123624969051
0.1,0.05,40.0,22.5,min,25.6,1.8467610337532774
0.225,0.05,40.0,22.5,min,22.85,1.954078056944394
0.35,0.05,40.0,22.5,min,21.35,2.6011131220468307
0.475,0.05,40.0,22.5,min,18.15,3.2488864489074922
0.6,0.05,40.0,22.5,min,17.8,3.254147151591416
0.1,0.1,40.0,22.5,min,25.4,1.5694450913417908
0.225,0.1,40.0,22.5,min,23.65,2.539685019840059
0.35,0.1,40.0,22.5,min,19.95,3.575869419492714
0.475,0.1,40.0,22.5,min,18.6,2.909150717088553
0.6,0.1,40.0,22.5,min,18.85,2.641271623569542
0.1,0.15,40.0,22.5,min,23.2,2.1908902300206643
0.225,0.15,40.0,22.5,min,21.7,2.773938867766423
0.35,0.15,40.0,22.5,min,20.5,2.039091645032686
0.475,0.15,40.0,22.5,min,18.9,3.4012381646441017
0.6,0.15,40.0,22.5,min,18.9,2.770141550629916
0.1,0.2,40.0,22.5,min,22.85,2.433861994963214
0.225,0.2,40.0,22.5,min,22.8,2.9486839169543524
0.35,0.2,40.0,22.5,min,19.75,2.0487480130686233
0.475,0.2,40.0,22.5,min,20.0,2.1521103473958814
0.6,0.2,40.0,22.5,min,19.25,2.692582403567252
0.1,0.0,1.0,30.0,min,29.5,1.4327007988227578
0.225,0.0,1.0,30.0,min,28.85,1.3088765773505315
0.35,0.0,1.0,30.0,min,27.1,2.074912807299318
0.475,0.0,1.0,30.0,min,26.35,2.2542357790099112
0.6,0.0,1.0,30.0,min,26.8,1.8524521444205841
0.1,0.05,1.0,30.0,min,30.4,0.8207826816681233
0.225,0.05,1.0,30.0,min,27.95,1.5035046776746235
0.35,0.05,1.0,30.0,min,27.45,1.6050905860647506
0.475,0.05,1.0,30.0,min,27.1,1.5861240410775603
0.6,0.05,1.0,30.0,min,26.9,1.99736668746891
0.1,0.1,1.0,30.0,min,30.0,1.8064212949190015
0.225,0.1,1.0,30.0,min,27.75,1.292692009559488
0.35,0.1,1.0,30.0,min,27.2,1.4363696929192156
0.475,0.1,1.0,30.0,min,27.1,1.5183093090324964
0.6,0.1,1.0,30.0,min,26.8,1.9894458366193601
0.1,0.15,1.0,30.0,min,30.05,1.4680814547887784
0.225,0.15,1.0,30.0,min,27.65,1.4244112357114618
0.35,0.15,1.0,30.0,min,27.2,1.7350868323485926
0.475,0.15,1.0,30.0,min,26.4,2.137386500526187
0.6,0.15,1.0,30.0,min,26.95,1.8771478925557026
0.1,0.2,1.0,30.0,min,29.55,1.820208200931103
0.225,0.2,1.0,30.0,min,27.9,1.4473205733717955
0.35,0.2,1.0,30.0,min,27.5,1.3954814298487213
0.475,0.2,1.0,30.0,min,26.8,2.117595458607661
0.6,0.2,1.0,30.0,min,27.0,1.8353258709644942
0.1,0.0,10.75,30.0,min,27.75,1.7434086394791457
0.225,0.0,10.75,30.0,min,26.8,2.261811104775156
0.35,0.0,10.75,30.0,min,25.6,2.137386500526187
0.475,0.0,10.75,30.0,min,24.65,2.3680993933621335
0.6,0.0,10.75,30.0,min,25.4,2.3033156878497434
0.1,0.05,10.75,30.0,min,28.55,1.79105966869954
0.225,0.05,10.75,30.0,min,27.0,2.051956704170308
0.35,0.05,10.75,30.0,min,25.9,1.4473205733717955
0.475,0.05,10.75,30.0,min,25.3,2.4083189157584592
0.6,0.05,10.75,30.0,min,25.0,2.224268064117415
0.1,0.1,10.75,30.0,min,27.25,2.0994986870303363
0.225,0.1,10.75,30.0,min,27.05,1.637552731171861
0.35,0.1,10.75,30.0,min,25.25,1.860248992954834
0.475,0.1,10.75,30.0,min,25.3,1.9221698265515623
0.6,0.1,10.75,30.0,min,25.4,2.5214866124653734
0.1,0.15,10.75,30.0,min,27.0,1.4867838833500564
0.225,0.15,10.75,30.0,min,26.9,1.6827296120792612
0.35,0.15,10.75,30.0,min,25.95,2.6452539426400317
0.475,0.15,10.75,30.0,min,25.5,2.438722702779599
0.6,0.15,10.75,30.0,min,24.25,1.996707816698066
0.1,0.2,10.75,30.0,min,25.75,1.996707816698066
0.225,0.2,10.75,30.0,min,25.75,2.0487480130686233
0.35,0.2,10.75,30.0,min,25.55,2.0384462607326044
0.475,0.2,10.75,30.0,min,25.35,2.7003898354048617
0.6,0.2,10.75,30.0,min,24.4,2.9806392814823788
0.1,0.0,20.5,30.0,min,27.1,1.1652874052533588
0.225,0.0,20.5,30.0,min,26.45,1.637552731171861
0.35,0.0,20.5,30.0,min,24.6,2.137386500526187
0.475,0.0,20.5,30.0,min,22.75,2.653200649067184
0.6,0.0,20.5,30.0,min,21.5,2.438722702779599
0.1,0.05,20.5,30.0,min,27.0,1.5894388284780525
0.225,0.05,20.5,30.0,min,25.7,1.688973528196155
0.35,0.05,20.5,30.0,min,23.55,2.235479461111784
0.475,0.05,20.5,30.0,min,23.65,2.5807995497111884
0.6,0.05,20.5,30.0,min,22.55,2.4596747752497685
0.1,0.1,20.5,30.0,min,27.85,1.5985190514644287
0.225,0.1,20.5,30.0,min,26.2,1.673320053068151
0.35,0.1,20.5,30.0,min,23.35,2.3902213066443956
0.475,0.1,20.5,30.0,min,22.95,3.1867323637065503
0.6,0.1,20.5,30.0,min,22.5,1.9330913339165219
0.1,0.15,20.5,30.0,min,26.05,1.5381123085406379
0.225,0.15,20.5,30.0,min,24.65,1.5652475842498528
0.35,0.15,20.5,30.0,min,24.55,2.625281939746262
0.475,0.15,20.5,30.0,min,23.3,2.364206776957237
0.6,0.15,20.5,30.0,min,22.85,2.777257261172764
0.1,0.2,20.5,30.0,min,25.15,2.7198103649064636
0.225,0.2,20.5,30.0,min,23.8,2.627786741327145
0.35,0.2,20.5,30.0,min,23.55,2.139232523470435
0.475,0.2,20.5,30.0,min,23.7,2.0287408591745297
0.6,0.2,20.5,30.0,min,23.0,2.127513992779762
0.1,0.0,30.25,30.0,min,26.45,1.932410548076104
0.225,0.0,30.25,30.0,min,23.7,2.7548999408709065
0.35,0.0,30.25,30.0,min,21.8,2.2618111047751555
0.475,0.0,30.25,30.0,min,20.3,2.494203807145468
0.6,0.0,30.25,30.0,min,20.45,2.564432839727663
0.1,0.05,30.25,30.0,min,25.8,2.015727634065883
0.225,0.05,30.25,30.0,min,24.9,1.7740824166460338
0.35,0.05,30.25,30.0,min,23.85,2.1343062474478063
0.475,0.05,30.25,30.0,min,21.5,1.7917941611104424
0.6,0.05,30.25,30.0,min,20.45,1.9594574974238472
0.1,0.1,30.25,30.0,min,25.3,2.8488224714229227
0.225,0.1,30.25,30.0,min,22.8,2.375311613906246
0.35,0.1,30.25,30.0,min,22.35,2.007223796297028
0.475,0.1,30.25,30.0,min,20.75,2.6332889181242134
0.6,0.1,30.25,30.0,min,20.05,3.03445130737702
0.1,0.15,30.25,30.0,min,24.6,2.087557121815378
0.225,0.15,30.25,30.0,min,22.95,2.7236778540480113
0.35,0.15,30.25,30.0,min,21.65,2.6808286228819544
0.475,0.15,30.25,30.0,min,20.6,3.315037508718495
0.6,0.15,30.25,30.0,min,21.1,3.3387675002989696
0.1,0.2,30.25,30.0,min,23.0,3.3245498310218435
0.225,0.2,30.25,30.0,min,23.7,2.0026298499197184
0.35,0.2,30.25,30.0,min,21.2,3.0539017321246087
0.475,0.2,30.25,30.0,min,20.25,2.6332889181242134
0.6,0.2,30.25,30.0,min,19.7,2.473012226755907
0.1,0.0,40.0,30.0,min,25.8,1.880649383926509
0.225,0.0,40.0,30.0,min,24.0,2.3841582427170787
0.35,0.0,40.0,30.0,min,19.7,2.9037181246409616
0.475,0.0,40.0,30.0,min,17.6,2.5422741580594415
0.6,0.0,40.0,30.0,min,18.9,2.2687812633774618
0.1,0.05,40.0,30.0,min,24.65,1.3088765773505315
0.225,0.05,40.0,30.0,min,23.0,2.1026299321513875
0.35,0.05,40.0,30.0,min,20.95,2.7236778540480113
0.475,0.05,40.0,30.0,min,19.05,2.9464519251751624
0.6,0.05,40.0,30.0,min,18.8,2.8946411467435915
0.1,0.1,40.0,30.0,min,24.45,2.5438263760679396
0.225,0.1,40.0,30.0,min,22.2,2.3078812338319503
0.35,0.1,40.0,30.0,min,20.45,3.0517466957034363
0.475,0.1,40.0,30.0,min,19.05,2.438183102661747
0.6,0.1,40.0,30.0,min,18.65,2.5188761069384227
0.1,0.15,40.0,30.0,min,23.25,2.6332889181242134
0.225,0.15,40.0,30.0,min,22.7,2.8302873203598033
0.35,0.15,40.0,30.0,min,21.05,2.5438263760679396
0.475,0.15,40.0,30.0,min,18.9,3.0244616745881623
0.6,0.15,40.0,30.0,min,19.3,2.8488224714229227
0.1,0.2,40.0,30.0,min,22.0,2.955814964652415
0.225,0.2,40.0,30.0,min,20.9,2.5319017192200555
0.35,0.2,40.0,30.0,min,20.95,2.9995613714429368
0.475,0.2,40.0,30.0,min,19.75,3.416292234510822
0.6,0.2,40.0,30.0,min,18.7,3.3888361610316586
0.1,0.0,1.0,0.0,max,0.0,0.0
0.225,0.0,1.0,0.0,max,0.0,0.0
0.35,0.0,1.0,0.0,max,0.0,0.0
0.475,0.0,1.0,0.0,max,0.0,0.0
0.6,0.0,1.0,0.0,max,0.0,0.0
0.1,0.05,1.0,0.0,max,0.0,0.0
0.225,0.05,1.0,0.0,max,0.0,0.0
0.35,0.05,1.0,0.0,max,0.0,0.0
0.475,0.05,1.0,0.0,max,0.0,0.0
0.6,0.05,1.0,0.0,max,0.0,0.0
0.1,0.1,1.0,0.0,max,0.0,0.0
0.225,0.1,1.0,0.0,max,0.0,0.0
0.35,0.1,1.0,0.0,max,0.0,0.0
0.475,0.1,1.0,0.0,max,0.0,0.0
0.6,0.1,1.0,0.0,max,0.0,0.0
0.1,0.15,1.0,0.0,max,0.0,0.0
0.225,0.15,1.0,0.0,max,0.0,0.0
0.35,0.15,1.0,0.0,max,0.0,0.0
0.475,0.15,1.0,0.0,max,0.0,0.0
0.6,0.15,1.0,0.0,max,0.0,0.0
0.1,0.2,1.0,0.0,max,0.0,0.0
0.225,0.2,1.0,0.0,max,0.0,0.0
0.35,0.2,1.0,0.0,max,0.0,0.0
0.475,0.2,1.0,0.0,max,0.0,0.0
0.6,0.2,1.0,0.0,max,0.0,0.0
0.1,0.0,10.75,0.0,max,23.45,12.04148530792828
0.225,0.0,10.75,0.0,max,28.9,1.020835571068081
0.35,0.0,10.75,0.0,max,28.9,0.9679060415469871
0.475,0.0,10.75,0.0,max,28.75,1.118033988749895
0.6,0.0,10.75,0.0,max,28.9,0.9119095061289914
0.1,0.05,10.75,0.0,max,23.1,11.893828563365828
0.225,0.05,10.75,0.0,max,29.2,0.8335087534664907
0.35,0.05,10.75,0.0,max,29.35,1.0399898784932577
0.475,0.05,10.75,0.0,max,29.25,0.7863975156570492
0.6,0.05,10.75,0.0,max,28.5,1.1470786693528088
0.1,0.1,10.75,0.0,max,23.65,10.235516082430049
0.225,0.1,10.75,0.0,max,28.25,1.0699237552766379
0.35,0.1,10.75,0.0,max,28.35,1.4244112357114616
0.475,0.1,10.75,0.0,max,28.7,0.8013147091860318
0.6,0.1,10.75,0.0,max,28.95,1.190974832912761
0.1,0.15,10.75,0.0,max,23.45,10.241684688719815
0.225,0.15,10.75,0.0,max,28.55,1.4317821063276353
0.35,0.15,10.75,0.0,max,28.8,1.105012502906165
0.475,0.15,10.75,0.0,max,29.1,0.9119095061289914
0.6,0.15,10.75,0.0,max,29.2,0.8944271909999159
0.1,0.2,10.75,0.0,max,26.15,6.318519146962072
0.225,0.2,10.75,0.0,max,28.75,1.0699237552766379
0.35,0.2,10.75,0.0,max,28.85,0.8750939799154205
0.475,0.2,10.75,0.0,max,28.95,0.6048053188292994
0.6,0.2,10.75,0.0,max,28.9,1.1192102478745307
0.1,0.0,20.5,0.0,max,29.45,0.5104177855340405
0.225,0.0,20.5,0.0,max,29.3,0.6569466853317864
0.35,0.0,20.5,0.0,max,29.6,0.5982430416161189
0.475,0.0,20.5,0.0,max,29.25,1.0699237552766379
0.6,0.0,20.5,0.0,max,29.6,0.6805570473787205
0.1,0.05,20.5,0.0,max,29.55,0.5104177855340405
0.225,0.05,20.5,0.0,max,29.4,0.6805570473787205
0.35,0.05,20.5,0.0,max,29.55,0.6863327411532597
0.475,0.05,20.5,0.0,max,29.65,0.48936048492959294
0.6,0.05,20.5,0.0,max,29.3,0.6569466853317862
0.1,0.1,20.5,0.0,max,29.4,0.6805570473787205
0.225,0.1,20.5,0.0,max,29.65,0.5871429486123998
0.35,0.1,20.5,0.0,max,29.35,0.9880869341680845
0.475,0.1,20.5,0.0,max,29.35,0.812727700887249
0.6,0.1,20.5,0.0,max,29.35,0.9333020044867297
0.1,0.15,20.5,0.0,max,28.95,1.3945382182304158
0.225,0.15,20.5,0.0,max,29.2,1.0052493799000692
0.35,0.15,20.5,0.0,max,29.5,0.7608859102526822
0.475,0.15,20.5,0.0,max,29.45,0.6863327411532596
0.6,0.15,20.5,0.0,max,29.5,0.8885233166386386
0.1,0.2,20.5,0.0,max,29.1,0.7181848464596078
0.225,0.2,20.5,0.0,max,29.2,0.8335087534664907
0.35,0.2,20.5,0.0,max,29.3,0.7326950970650465
0.475,0.2,20.5,0.0,max,29.35,0.8750939799154206
0.6,0.2,20.5,0.0,max,29.1,0.9119095061289914
0.1,0.0,30.25,0.0,max,29.65,0.5871429486123998
0.225,0.0,30.25,0.0,max,29.35,0.7451598203705945
0.35,0.0,30.25,0.0,max,29.6,0.5982430416161189
0.475,0.0,30.25,0.0,max,29.7,0.5712405705774795
0.6,0.0,30.25,0.0,max,29.3,0.7326950970650465
0.1,0.05,30.25,0.0,max,29.5,0.8271701918685112
0.225,0.05,30.25,0.0,max,29.7,0.6569466853317862
0.35,0.05,30.25,0.0,max,29.75,0.5501196042201808
0.475,0.05,30.25,0.0,max,29.65,0.812727700887249
0.6,0.05,30.25,0.0,max,29.75,0.6386663736585051
0.1,0.1,30.25,0.0,max,29.6,0.5982430416161189
0.225,0.1,30.25,0.0,max,29.45,0.8255779474818965
0.35,0.1,30.25,0.0,max,29.45,0.6048053188292994
0.475,0.1,30.25,0.0,max,29.7,0.5712405705774795
0.6,0.1,30.25,0.0,max,29.55,0.7591546545162482
0.1,0.15,30.25,0.0,max,29.25,0.7863975156570492
0.225,0.15,30.25,0.0,max,29.65,0.5871429486123998
0.35,0.15,30.25,0.0,max,29.65,0.5871429486123998
0.475,0.15,30.25,0.0,max,29.85,0.48936048492959294
0.6,0.15,30.25,0.0,max,29.75,0.4442616583193193
0.1,0.2,30.25,0.0,max,29.35,0.7451598203705946
0.225,0.2,30.25,0.0,max,29.8,0.4103913408340616
0.35,0.2,30.25,0.0,max,29.7,0.47016234598162726
0.475,0.2,30.25,0.0,max,29.45,0.6863327411532597
0.6,0.2,30.25,0.0,max,29.65,0.48936048492959294
0.1,0.0,40.0,0.0,max,29.55,0.5104177855340405
0.225,0.0,40.0,0.0,max,29.65,0.48936048492959294
0.35,0.0,40.0,0.0,max,29.7,0.47016234598162726
0.475,0.0,40.0,0.0,max,29.65,0.5871429486123998
0.6,0.0,40.0,0.0,max,29.8,0.5231483637805969
0.1,0.05,40.0,0.0,max,29.7,0.4701623459816272
0.225,0.05,40.0,0.0,max,29.95,0.22360679774997896
0.35,0.05,40.0,0.0,max,29.85,0.48936048492959294
0.475,0.05,40.0,0.0,max,29.6,0.5026246899500346
0.6,0.05,40.0,0.0,max,29.5,0.8271701918685112
0.1,0.1,40.0,0.0,max,29.4,0.8825799501580877
0.225,0.1,40.0,0.0,max,29.8,0.4103913408340616
0.35,0.1,40.0,0.0,max,29.85,0.36634754853252327
0.475,0.1,40.0,0.0,max,29.9,0.3077935056255462
0.6,0.1,40.0,0.0,max,29.65,0.48936048492959294
0.1,0.15,40.0,0.0,max,29.35,0.7451598203705945
0.225,0.15,40.0,0.0,max,29.6,0.5982430416161189
0.35,0.15,40.0,0.0,max,29.35,0.9333020044867297
0.475,0.15,40.0,0.0,max,29.7,0.7326950970650465
0.6,0.15,40.0,0.0,max,29.8,0.41039134083406165
0.1,0.2,40.0,0.0,max,29.45,0.7591546545162482
0.225,0.2,40.0,0.0,max,29.45,0.8255779474818964
0.35,0.2,40.0,0.0,max,29.85,0.4893604849295929
0.475,0.2,40.0,0.0,max,29.75,0.5501196042201808
0.6,0.2,40.0,0.0,max,29.7,0.47016234598162726
0.1,0.0,1.0,7.5,max,0.0,0.0
0.225,0.0,1.0,7.5,max,6.75,12.025739937842976
0.35,0.0,1.0,7.5,max,25.15,6.0981015164773344
0.475,0.0,1.0,7.5,max,24.45,8.531520503712287
0.6,0.0,1.0,7.5,max,26.3,1.6575187543592473
0.1,0.05,1.0,7.5,max,0.0,0.0
